unique_id	birth_year	status	fitness_class	sex	SNPed	beach	tissue_id	tissue_id_alt1	tissue_id_alt2
ID_00	1977	Recruited	Recruited	F	FALSE	SSB	AGF94001	NA	NA
ID_56	1978	Recruited	Recruited	F	FALSE	SSB	AGF94017	NA	NA
ID_50	1980	Recruited	Recruited	F	FALSE	SSB	AGF94029	NA	NA
ID_9848	1980	Recruited	Recruited	F	FALSE	SSB	AGF94134	AGF95134	NA
ID_31	1981	Recruited	Recruited	F	FALSE	SSB	AGF00066	AGF94124	AGF97018
ID_341	1981	Recruited	Recruited	F	FALSE	SSB	AGF94066	NA	NA
ID_1319	1982	Recruited	Recruited	F	FALSE	SSB	AGF97002	NA	NA
ID_442	1982	Recruited	Recruited	F	FALSE	SSB	AGF95170	NA	NA
ID_1337	1983	Recruited	Recruited	F	FALSE	SSB	AGF97020	NA	NA
ID_292	1983	Recruited	Recruited	F	FALSE	SSB	AGF94101	NA	NA
ID_1162	1984	Recruited	Recruited	F	FALSE	SSB	AGF96011	NA	NA
ID_436	1984	Recruited	Recruited	F	FALSE	SSB	AGF95124	NA	NA
ID_1180	1985	Recruited	Recruited	F	TRUE	SSB	AGF96029	NA	NA
ID_3082	1985	Recruited	Recruited	F	TRUE	SSB	AGF03028	NA	NA
ID_1760	1986	Recruited	Recruited	F	TRUE	SSB	AGF00017	NA	NA
ID_318	1986	Recruited	Recruited	F	TRUE	SSB	AGF94051	NA	NA
ID_1191	1987	Recruited	Recruited	F	TRUE	SSB	AGF96040	NA	NA
ID_288	1987	Recruited	Recruited	F	TRUE	SSB	AGF94107	NA	NA
ID_15	1988	Recruited	Recruited	F	TRUE	SSB	AGF94129	NA	NA
ID_3056	1988	Recruited	Recruited	F	TRUE	SSB	AGF03002	NA	NA
ID_1170	1989	Recruited	Recruited	F	TRUE	SSB	AGF96019	NA	NA
ID_2730	1989	Recruited	Recruited	F	TRUE	SSB	AGF02007	NA	NA
ID_1175	1990	Recruited	Recruited	F	TRUE	SSB	AGF96024	NA	NA
ID_1776	1990	Recruited	Recruited	F	TRUE	SSB	AGF00033	NA	NA
ID_1332	1991	Recruited	Recruited	F	TRUE	SSB	AGF97015	NA	NA
ID_1763	1991	Recruited	Recruited	F	TRUE	SSB	AGF00020	NA	NA
ID_1752	1992	Recruited	Recruited	F	TRUE	SSB	AGF00009	NA	NA
ID_1808	1992	Recruited	Recruited	F	TRUE	SSB	AGF00065	NA	NA
ID_1822	1993	Recruited	Recruited	F	TRUE	SSB	AGF00079	NA	NA
ID_2727	1993	Recruited	Recruited	F	TRUE	SSB	AGF02004	NA	NA
ID_1721	1994	Recruited	Recruited	F	TRUE	SSB	AGF99036	NA	NA
ID_41	1994	Recruited	Recruited	F	TRUE	SSB	AGP94074	NA	NA
ID_654	1994	NonRecruited	NonRecruited	F	TRUE	SSB	AGP94099	NA	NA
ID_663	1994	BeachDead	NonRecruited	F	TRUE	SSB	AGP94108	NA	NA
ID_1692	1995	Recruited	Recruited	F	TRUE	SSB	AGF99007	NA	NA
ID_1771	1995	Recruited	Recruited	F	TRUE	SSB	AGF00028	NA	NA
ID_558	1995	BeachDead	NonRecruited	F	TRUE	SSB	AGP95014	NA	NA
ID_633	1995	NonRecruited	NonRecruited	F	TRUE	SSB	AGP95089	NA	NA
ID_1046	1996	BeachDead	NonRecruited	F	TRUE	SSB	AGP96142	NA	NA
ID_1730	1996	Recruited	Recruited	F	TRUE	SSB	AGF99045	NA	NA
ID_1737	1996	Recruited	Recruited	F	TRUE	SSB	AGF99052	NA	NA
ID_969	1996	NonRecruited	NonRecruited	F	TRUE	SSB	AGP96065	NA	NA
ID_1216	1997	BeachDead	NonRecruited	F	TRUE	SSB	AGP97015	NA	NA
ID_1312	1997	BeachDead	NonRecruited	F	TRUE	SSB	AGP97116	NA	NA
ID_3061	1997	Recruited	Recruited	F	TRUE	SSB	AGF03007	NA	NA
ID_3354	1997	Recruited	Recruited	F	TRUE	SSB	AGF04031	NA	NA
ID_1384	1998	BeachDead	NonRecruited	F	TRUE	SSB	AGP98013	NA	NA
ID_1385	1998	NonRecruited	NonRecruited	F	FALSE	SSB	AGP98014	NA	NA
ID_3340	1998	Recruited	Recruited	F	TRUE	SSB	AGF04017	NA	NA
ID_3350	1998	Recruited	Recruited	F	TRUE	SSB	AGF04027	NA	NA
ID_1510	1999	NonRecruited	NonRecruited	F	TRUE	SSB	AGP99032	NA	NA
ID_1547	1999	NonRecruited	NonRecruited	F	TRUE	SSB	AGP99069	NA	NA
ID_3325	1999	Recruited	Recruited	F	TRUE	SSB	AGF04002	NA	NA
ID_6973	1999	Recruited	Recruited	F	TRUE	SSB	AGF12001	NA	NA
ID_1871	2000	NonRecruited	NonRecruited	F	TRUE	SSB	AGP00051	NA	NA
ID_1965	2000	NonRecruited	NonRecruited	F	TRUE	SSB	AGP00160	NA	NA
ID_3336	2000	Recruited	Recruited	F	TRUE	SSB	AGF04013	NA	NA
ID_4745	2000	Recruited	Recruited	F	TRUE	SSB	AGF09002	NA	NA
ID_2352	2001	NonRecruited	NonRecruited	F	TRUE	SSB	AGP01004	NA	NA
ID_2397	2001	NonRecruited	NonRecruited	F	TRUE	SSB	AGP01049	NA	NA
ID_3702	2001	Recruited	Recruited	F	TRUE	SSB	AGF05007	NA	NA
ID_4744	2001	Recruited	Recruited	F	TRUE	SSB	AGF09001	NA	NA
ID_2620	2002	NonRecruited	NonRecruited	F	TRUE	SSB	AGP02025	NA	NA
ID_2682	2002	NonRecruited	NonRecruited	F	TRUE	SSB	AGP02088	NA	NA
ID_3962	2002	Recruited	Recruited	F	TRUE	SSB	AGF06010	NA	NA
ID_4291	2002	Recruited	Recruited	F	TRUE	SSB	AGF08004	NA	NA
ID_3005	2003	Recruited	Recruited	F	TRUE	SSB	AGP03016	NA	NA
ID_3029	2003	BeachDead	NonRecruited	F	TRUE	SSB	AGP03040	NA	NA
ID_3053	2003	NonRecruited	NonRecruited	F	TRUE	SSB	AGP03065	NA	NA
ID_4751	2003	Recruited	Recruited	F	TRUE	SSB	AGF09008	NA	NA
ID_3476	2004	NonRecruited	NonRecruited	F	TRUE	SSB	AGP04157	NA	NA
ID_3494	2004	NonRecruited	NonRecruited	F	TRUE	SSB	AGP04209	NA	NA
ID_5388	2004	Recruited	Recruited	F	TRUE	SSB	AGF11014	NA	NA
ID_6736	2004	Recruited	Recruited	F	TRUE	SSB	AGP04283	NA	NA
ID_3648	2005	Recruited	Recruited	F	TRUE	SSB	AGP05056	NA	NA
ID_3654	2005	NonRecruited	NonRecruited	F	TRUE	SSB	AGP05082	NA	NA
ID_6746	2005	Recruited	Recruited	F	TRUE	SSB	AGP05177	NA	NA
ID_7468	2005	NonRecruited	NonRecruited	F	TRUE	SSB	AGP05189	NA	NA
ID_3992	2006	NonRecruited	NonRecruited	F	TRUE	SSB	AGP06087	NA	NA
ID_3998	2006	NonRecruited	NonRecruited	F	TRUE	SSB	AGP06095	NA	NA
ID_6757	2006	Recruited	Recruited	F	TRUE	SSB	AGP06082	NA	NA
ID_6766	2006	Recruited	Recruited	F	TRUE	SSB	AGP06498	NA	NA
ID_4503	2007	NonRecruited	NonRecruited	F	TRUE	SSB	AGP07177	NA	NA
ID_4508	2007	NonRecruited	NonRecruited	F	TRUE	SSB	AGP07193	NA	NA
ID_4871	2007	Recruited	Recruited	F	TRUE	SSB	AGF10025	NA	NA
ID_6789	2007	Recruited	Recruited	F	TRUE	SSB	AGP07455	NA	NA
ID_4555	2008	NonRecruited	NonRecruited	F	TRUE	SSB	AGP08083	NA	NA
ID_6415	2008	Recruited	Recruited	F	TRUE	SSB	AGF14024	NA	NA
ID_6792	2008	Recruited	Recruited	F	TRUE	SSB	AGP08066	NA	NA
ID_8168	2008	NonRecruited	NonRecruited	F	TRUE	SSB	AGP08055	NA	NA
ID_4664	2009	NonRecruited	NonRecruited	F	TRUE	SSB	AGP09120	NA	NA
ID_7160	2009	Recruited	Recruited	F	TRUE	SSB	AGP09126	NA	NA
ID_7168	2009	Recruited	Recruited	F	TRUE	SSB	AGF18008	AGP09235	NA
ID_8191	2009	NonRecruited	NonRecruited	F	TRUE	SSB	AGP09153	NA	NA
ID_4949	2010	NonRecruited	NonRecruited	F	TRUE	SSB	AGP10043	NA	NA
