unique_id	birth_year	status	fitness_class	sex	SNPed	beach	tissue_id	tissue_id_alt1
ID_10453	2019	BeachDead	NonRecruited	F	FALSE	SSB	AGP19232	NA
ID_11161	2019	NonRecruited	NonRecruited	F	FALSE	SSB	AGP19352	NA
ID_8087	2018	NonRecruited	NonRecruited	F	TRUE	SSB	AGP18027	NA
ID_8122	2018	BeachDead	NonRecruited	F	TRUE	SSB	AGP18182	NA
ID_11797	2017	BeachDead	NonRecruited	F	FALSE	SSB	AGP17194	NA
ID_11808	2017	NonRecruited	NonRecruited	F	FALSE	SSB	AGP17205	NA
ID_8516	2017	Recruited	Recruited	F	FALSE	SSB	AGP17398	NA
ID_13260	2016	BeachDead	NonRecruited	F	FALSE	SSB	AGP16224	NA
ID_13264	2016	NonRecruited	NonRecruited	F	FALSE	SSB	AGP16228	NA
ID_13306	2016	Recruited	Recruited	F	FALSE	SSB	AGP16271	NA
ID_12825	2015	BeachDead	NonRecruited	F	FALSE	SSB	AGP15156	NA
ID_13061	2015	NonRecruited	NonRecruited	F	FALSE	SSB	AGP15392	NA
ID_10237	2014	BeachDead	NonRecruited	F	FALSE	SSB	AGP14221	NA
ID_6346	2014	Recruited	Recruited	F	FALSE	SSB	AGP14096	NA
ID_7683	2014	NonRecruited	NonRecruited	F	FALSE	SSB	AGP14018	NA
ID_10000	2013	BeachDead	NonRecruited	F	FALSE	SSB	AGP13150	NA
ID_10079	2013	Recruited	Recruited	F	FALSE	SSB	AGP13229	NA
ID_9867	2013	NonRecruited	NonRecruited	F	FALSE	SSB	AGP13016	NA
ID_9320	2012	BeachDead	NonRecruited	F	FALSE	SSB	AGP12144	NA
ID_9356	2012	Recruited	Recruited	F	FALSE	SSB	AGP12180	NA
ID_9639	2012	NonRecruited	NonRecruited	F	FALSE	SSB	AGP12465	NA
ID_5400	2011	NonRecruited	NonRecruited	F	TRUE	SSB	AGP11018	NA
ID_6931	2011	BeachDead	NonRecruited	F	TRUE	SSB	AGP11196	NA
ID_6969	2011	Recruited	Recruited	F	TRUE	SSB	AGP11420	NA
ID_4989	2010	BeachDead	NonRecruited	F	TRUE	SSB	AGP10169	NA
ID_5002	2010	NonRecruited	NonRecruited	F	TRUE	SSB	AGP10201	NA
ID_7172	2010	Recruited	Recruited	F	TRUE	SSB	AGP10046	NA
ID_11518	2009	BeachDead	NonRecruited	F	FALSE	SSB	AGP09185	NA
ID_6800	2009	Recruited	Recruited	F	TRUE	SSB	AGP09055	NA
ID_8193	2009	NonRecruited	NonRecruited	F	TRUE	SSB	AGP09173	NA
ID_4530	2008	NonRecruited	NonRecruited	F	TRUE	SSB	AGP08026	NA
ID_6974	2008	Recruited	Recruited	F	TRUE	SSB	AGF12002	NA
ID_8175	2008	BeachDead	NonRecruited	F	TRUE	SSB	AGP08288	NA
ID_4494	2007	BeachDead	NonRecruited	F	TRUE	SSB	AGP07149	NA
ID_6774	2007	Recruited	Recruited	F	TRUE	SSB	AGP07144	NA
ID_8166	2007	NonRecruited	NonRecruited	F	TRUE	SSB	AGP07436	NA
ID_4022	2006	BeachDead	NonRecruited	F	TRUE	SSB	AGP06156	NA
ID_4784	2006	NonRecruited	NonRecruited	F	TRUE	SSB	AGP06171	NA
ID_5389	2006	Recruited	Recruited	F	TRUE	SSB	AGF11015	NA
ID_4754	2005	Recruited	Recruited	F	TRUE	SSB	AGF09011	NA
ID_4819	2005	BeachDead	NonRecruited	F	TRUE	SSB	AGP05161	NA
ID_7499	2005	NonRecruited	NonRecruited	F	TRUE	SSB	AGP05230	NA
ID_3395	2004	NonRecruited	NonRecruited	F	TRUE	SSB	AGP04033	NA
ID_4813	2004	BeachDead	NonRecruited	F	TRUE	SSB	AGP04247	NA
ID_4854	2004	Recruited	Recruited	F	TRUE	SSB	AGF10008	NA
ID_3003	2003	NonRecruited	NonRecruited	F	TRUE	SSB	AGP03014	NA
ID_3313	2003	BeachDead	NonRecruited	F	TRUE	SSB	AGP03134	NA
ID_4280	2003	Recruited	Recruited	F	TRUE	SSB	AGF07008	NA
ID_2606	2002	NonRecruited	NonRecruited	F	TRUE	SSB	AGP02011	NA
ID_2713	2002	BeachDead	NonRecruited	F	TRUE	SSB	AGP02119	NA
ID_3962	2002	Recruited	Recruited	F	TRUE	SSB	AGF06010	NA
ID_2366	2001	NonRecruited	NonRecruited	F	TRUE	SSB	AGP01018	NA
ID_2433	2001	BeachDead	NonRecruited	F	TRUE	SSB	AGP01086	NA
ID_2471	2001	Recruited	Recruited	F	TRUE	SSB	AGP01125	NA
ID_1830	2000	NonRecruited	NonRecruited	F	TRUE	SSB	AGP00004	NA
ID_1921	2000	BeachDead	NonRecruited	F	TRUE	SSB	AGP00108	NA
ID_3330	2000	Recruited	Recruited	F	TRUE	SSB	AGF04007	NA
ID_1516	1999	BeachDead	NonRecruited	F	FALSE	SSB	AGP99038	NA
ID_1547	1999	NonRecruited	NonRecruited	F	TRUE	SSB	AGP99069	NA
ID_3701	1999	Recruited	Recruited	F	TRUE	SSB	AGF05006	NA
ID_1384	1998	BeachDead	NonRecruited	F	TRUE	SSB	AGP98013	NA
ID_1443	1998	NonRecruited	NonRecruited	F	FALSE	SSB	AGP98072	NA
ID_3348	1998	Recruited	Recruited	F	TRUE	SSB	AGF04025	NA
ID_1251	1997	NonRecruited	NonRecruited	F	TRUE	SSB	AGP97053	NA
ID_1311	1997	BeachDead	NonRecruited	F	TRUE	SSB	AGP97115	NA
ID_2745	1997	Recruited	Recruited	F	TRUE	SSB	AGF02022	NA
ID_1052	1996	NonRecruited	NonRecruited	F	TRUE	SSB	AGP96149	NA
ID_1719	1996	Recruited	Recruited	F	TRUE	SSB	AGF99034	NA
ID_916	1996	BeachDead	NonRecruited	F	TRUE	SSB	AGP96011	NA
ID_2732	1995	Recruited	Recruited	F	TRUE	SSB	AGF02009	NA
ID_558	1995	BeachDead	NonRecruited	F	TRUE	SSB	AGP95014	NA
ID_627	1995	NonRecruited	NonRecruited	F	TRUE	SSB	AGP95083	NA
ID_1743	1994	Recruited	Recruited	F	TRUE	SSB	AGF99058	NA
ID_663	1994	BeachDead	NonRecruited	F	TRUE	SSB	AGP94108	NA
